average_precision;undersampling_majority_class;max_k_undersampling;resample__sampling_strategy;post_process__option;model__max_depth;model__learning_rate;model__min_child_weight;model__subsample;model__colsample_bytree;model__scale_pos_weight;model__objective
0.9299832413382761;True;6;minority;option_3;6;0.09002433640957545;1;0.8938103254337038;0.14006779473326927;0.7571732962436982;binary:logistic
0.8950543026490094;True;5;minority;option_1;10;0.08858167607166724;6;0.8899257526497452;0.3792776988562205;0.3454664219977006;binary:logistic
0.9218234742113389;True;6;all;option_2;5;0.20034346823623653;8;0.8157857986239092;0.5113417599515876;1.5878314416275754;binary:logistic
0.9406875973295182;True;6;minority;option_3;10;0.14280597460524047;3;0.9825562657571858;0.18627946667256928;4.751479140213792;binary:logistic
0.8334519323446751;False;5;minority;option_1;11;0.10167415042172191;2;0.8724535816433299;0.2699880200884248;1.8853014166260096;binary:logistic
0.9171003307714487;False;5;minority;option_2;14;0.08704126243793668;6;0.9443657412592559;0.19642659165558743;1.6728793011420047;binary:logistic
0.9157914671321159;True;5;minority;option_2;13;0.18924406982709555;1;0.9125181395711754;0.4022141484005372;3.5425870145344565;binary:logistic
0.9434638503822117;True;6;minority;option_3;11;0.11939642527293547;9;0.8199826397115291;0.1924621741781531;0.4816365640843295;binary:logistic
0.9418062581604006;False;6;minority;option_3;11;0.2686735780198962;4;0.848175663366271;0.13708113783031228;0.40391158941419125;binary:logistic
0.9346644837291513;False;6;all;option_3;10;0.10023225562564968;4;0.8186862520834598;0.38819171605787267;0.11372315016194078;binary:logistic
0.8842893322217749;True;5;minority;option_1;6;0.0816546446381135;7;0.8421846165509068;0.25632588003948065;1.3831038285012933;binary:logistic
0.9381046726128197;True;6;all;option_3;9;0.05617005322144449;5;0.8819231567717053;0.14855607191824127;0.834887817021178;binary:logistic
0.9285217321131216;False;5;minority;option_3;6;0.06319934729081672;8;0.8464340595784381;0.1610574460250002;0.18863430633129624;binary:logistic
0.8810059658150609;False;6;all;option_1;13;0.07970046689712061;1;0.8562329004026179;0.31948325385562476;0.1045084085895875;binary:logistic
0.9331413081296516;False;6;minority;option_3;7;0.1334047544573574;4;0.8782901805285128;0.15819170570906538;5.604966910237804;binary:logistic
0.9193213415160617;True;5;minority;option_3;14;0.1200402514631001;3;0.8764566870862204;0.13510429149913583;0.15005513717368585;binary:logistic
0.918853582280496;False;5;all;option_2;10;0.11273455878774222;6;0.8975576386991148;0.5170040644834687;2.1735421422604846;binary:logistic
0.8786758023973026;False;5;all;option_1;11;0.16273294561810744;4;0.8528754069664244;0.6238952808199721;0.49306225303842743;binary:logistic
0.9334510640057441;True;5;minority;option_3;11;0.1911559809119786;3;0.8280648881675097;0.2474410827558625;0.7123719220963947;binary:logistic
0.9199180145927632;True;6;all;option_3;11;0.0683770729973947;8;0.9574688117149038;0.6010166828371598;0.5709960052891145;binary:logistic
0.9093226815799405;True;6;minority;option_3;12;0.07084181581126889;1;0.902075866943711;0.2698857314503823;0.4048631823231221;binary:logistic
0.9191553313387365;True;6;all;option_2;14;0.10309649874490631;9;0.8087741844729753;0.15229156402329655;5.623574975331954;binary:logistic
0.8741116211788609;False;5;minority;option_1;5;0.11949565114493889;3;0.8137233088742787;0.41328118905770583;2.993594262507266;binary:logistic
0.8856319480990846;False;5;minority;option_1;6;0.08842661571475932;5;0.8945960949445125;0.7814846462105757;0.23783323594742034;binary:logistic
0.891932459603261;False;5;all;option_2;14;0.058452971721861764;8;0.8097656209106046;0.7714962855795682;0.19140312607343982;binary:logistic
0.9160788749469264;True;5;minority;option_3;13;0.0822599966287283;7;0.8884946323714679;0.27248267663115894;3.3583805665296853;binary:logistic
0.8489303506001082;False;6;minority;option_1;14;0.06551827526455561;1;0.8648177986987299;0.22934711386142195;0.23971035297363244;binary:logistic
0.8972052408757867;True;6;all;option_1;15;0.12142105291709678;2;0.8112567824769183;0.48083424728754764;0.16810845170811115;binary:logistic
0.9030446197174185;True;5;minority;option_3;9;0.17085085993407545;2;0.8784203894477095;0.2455479503842466;8.557442505549991;binary:logistic
0.9017163876656393;True;6;all;option_2;14;0.07557029022468342;9;0.8233560096582068;0.3888575307269031;0.20791716009874936;binary:logistic
