average_precision;undersampling_majority_class;model__bootstrap;model__n_estimators;model__max_depth;model__min_samples_split;model__min_samples_leaf;model__max_features;model__class_weight
0.9407719919335945;True;0;53;9;7;4;sqrt;balanced
0.9384229422169813;False;0;23;8;14;1;sqrt;balanced_subsample
0.937366205538827;False;0;73;4;6;1;auto;balanced_subsample
0.9270926591578403;False;1;22;6;11;3;sqrt;balanced
0.9371891614148846;True;0;100;5;20;1;auto;balanced_subsample
0.9359697062739538;True;1;25;8;17;3;sqrt;balanced
0.9373871444805246;False;0;35;8;16;1;auto;balanced_subsample
0.9391022831235114;False;0;91;8;15;3;auto;balanced
0.9416706455959654;True;1;74;9;5;4;sqrt;balanced
0.9359991356274759;False;0;21;3;14;4;auto;balanced_subsample
0.9279940641358836;False;0;29;4;20;3;auto;balanced
0.9364785133200294;True;1;89;7;20;3;sqrt;balanced_subsample
0.9410365526826372;False;1;56;7;7;1;sqrt;balanced_subsample
0.9356009426042955;False;0;54;8;11;4;auto;balanced_subsample
0.9344655074958114;True;1;75;10;20;1;sqrt;balanced_subsample
0.9407576065631571;False;0;88;9;11;3;sqrt;balanced
0.9371599793748685;False;0;91;6;13;3;auto;balanced
0.928599124677788;False;0;54;4;17;2;sqrt;balanced_subsample
0.9379266818259924;False;0;22;7;10;3;auto;balanced_subsample
0.9381532446017524;False;0;89;8;12;4;sqrt;balanced
0.9135174513344846;True;0;67;8;12;3;auto;balanced_subsample
0.9049849347635908;True;1;25;3;18;1;sqrt;balanced
0.9022584009477307;True;0;43;9;11;2;auto;balanced_subsample
0.9071044573795575;True;0;45;8;18;4;auto;balanced
0.9121092587044876;False;0;27;5;15;3;sqrt;balanced_subsample
0.9138090498932055;False;1;70;5;6;4;sqrt;balanced_subsample
0.9112000477568607;True;0;63;3;7;2;sqrt;balanced_subsample
0.9063972274452267;False;0;93;5;20;4;auto;balanced_subsample
0.9065206056691685;False;1;80;4;8;1;sqrt;balanced_subsample
0.9024214955081211;False;1;11;9;10;3;auto;balanced
